nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,51,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,30,MUJER
FRANCIA,,,,,,,39,MUJER
COLOMBIA,,,,,,,21,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,68,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,22,MUJER
CUBA,,,,,,,43,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,29,MUJER
PERU,,,,,,,23,MUJER
ECUADOR,,,,,,,23,MUJER
COLOMBIA,,,,,,,21,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,61,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,67,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,19,MUJER
COLOMBIA,,,,,,,26,MUJER
COLOMBIA,,,,,,,22,MUJER
COLOMBIA,,,,,,,41,MUJER
CUBA,,,,,,,33,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,34,MUJER
COLOMBIA,,,,,,,47,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,52,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,54,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,26,MUJER
COLOMBIA,,,,,,,24,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,23,MUJER
COREA,,,,,,,32,MUJER
ECUADOR,,,,,,,30,MUJER
COLOMBIA,,,,,,,37,MUJER
COLOMBIA,,,,,,,27,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,52,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,80,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,24,MUJER
PERU,,,,,,,36,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,22,MUJER
COLOMBIA,,,,,,,37,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,32,MUJER
COLOMBIA,,,,,,,58,MUJER
COLOMBIA,,,,,,,29,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,34,MUJER
COLOMBIA,,,,,,,37,MUJER
VENEZUELA,,,,,,,24,MUJER
ECUADOR,,,,,,,72,MUJER
ECUADOR,,,,,,,71,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,65,MUJER
ECUADOR,,,,,,,22,MUJER
COLOMBIA,,,,,,,27,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,22,MUJER
COLOMBIA,,,,,,,23,MUJER
COLOMBIA,,,,,,,20,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,25,MUJER
COLOMBIA,,,,,,,29,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,30,MUJER
COLOMBIA,,,,,,,57,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,51,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,51,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,29,MUJER
COLOMBIA,,,,,,,21,MUJER
COLOMBIA,,,,,,,23,MUJER
COLOMBIA,,,,,,,25,MUJER
COLOMBIA,,,,,,,22,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,57,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,63,MUJER
ECUADOR,,,,,,,76,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,20,MUJER
FRANCIA,,,,,,,39,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,43,MUJER
COLOMBIA,,,,,,,35,MUJER
COLOMBIA,,,,,,,22,MUJER
COLOMBIA,,,,,,,28,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,33,MUJER
COLOMBIA,,,,,,,33,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,46,MUJER
CUBA,,,,,,,30,MUJER
HAITI,,,,,,,38,MUJER
CUBA,,,,,,,28,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,23,MUJER
COLOMBIA,,,,,,,27,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,59,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,19,MUJER
COLOMBIA,,,,,,,23,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,21,MUJER
COLOMBIA,,,,,,,24,MUJER
COLOMBIA,,,,,,,25,MUJER
ECUADOR,,,,,,,46,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,36,MUJER
COLOMBIA,,,,,,,36,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,53,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,41,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,43,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,50,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,40,MUJER
COLOMBIA,,,,,,,20,MUJER
COLOMBIA,,,,,,,25,MUJER
COLOMBIA,,,,,,,36,MUJER
COLOMBIA,,,,,,,25,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,19,MUJER
COLOMBIA,,,,,,,20,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,66,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,20,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,27,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,23,MUJER
ECUADOR,,,,,,,48,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,60,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,58,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,46,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,55,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,25,MUJER
COLOMBIA,,,,,,,18,MUJER
ECUADOR,,,,,,,61,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,24,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,17,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,32,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,36,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,45,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,30,MUJER
ECUADOR,,,,,,,18,MUJER
ECUADOR,,,,,,,38,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,42,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,21,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,19,MUJER
ECUADOR,,,,,,,16,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,33,MUJER
ECUADOR,,,,,,,40,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,44,MUJER
ECUADOR,,,,,,,34,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,49,MUJER
ECUADOR,,,,,,,35,MUJER
ECUADOR,,,,,,,25,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,31,MUJER
ECUADOR,,,,,,,39,MUJER
ECUADOR,,,,,,,22,MUJER
ECUADOR,,,,,,,28,MUJER
ECUADOR,,,,,,,47,MUJER
ECUADOR,,,,,,,37,MUJER
ECUADOR,,,,,,,56,MUJER
ECUADOR,,,,,,,29,MUJER
ECUADOR,,,,,,,26,MUJER
ECUADOR,,,,,,,28,MUJER
