nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
ECUATORIANO,MESTIZO/A,,0,,,,35,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,54,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,49,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,1,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,55,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,47,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
CAMERUNÉS,NEGRO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,MUJER
ECUATORIANO,INDÍGENA,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,48,HOMBRE
ECUATORIANO,,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,44,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,12,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,48,MUJER
ECUATORIANO,,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,15,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,17,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,58,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
CUBANO,NEGRO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,56,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,42,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,49,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,44,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ESTADOUNIDENCE,BLANCO/A,,0,,,,68,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,61,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,18,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,66,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,42,MUJER
ECUATORIANO,INDÍGENA,,0,,,,28,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,,,0,,,,26,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
VENEZOLANO,MESTIZO/A,,0,,,,32,MUJER
ECUATORIANO,,,0,,,,24,MUJER
ECUATORIANO,,,0,,,,40,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,SHUAR,,0,,,,32,HOMBRE
ECUATORIANO,SHUAR,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
COLOMBIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,42,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,57,HOMBRE
ECUATORIANO,MONTUBIO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,45,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,26,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,46,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,47,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,INDÍGENA,,0,,,,27,HOMBRE
ECUATORIANO,,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,39,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,18,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,46,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,21,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,40,MUJER
ECUATORIANO,INDÍGENA,,0,,,,40,MUJER
ECUATORIANO,INDÍGENA,,0,,,,34,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,64,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,62,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,27,MUJER
ECUATORIANO,INDÍGENA,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,40,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,41,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,22,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,36,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,34,MUJER
ECUATORIANO,,,0,,,,22,HOMBRE
ECUATORIANO,,,0,,,,24,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,38,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,37,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,59,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,30,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,40,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,54,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,51,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,24,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,37,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,28,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,50,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,20,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,,,0,,,,23,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,43,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,,,0,,,,32,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,KICHWA,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,44,MUJER
COLOMBIANO,MESTIZO/A,,0,,,,48,MUJER
ECUATORIANO,,,0,,,,27,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,29,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,41,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,80,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,52,MUJER
ECUATORIANO,,,0,,,,56,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,25,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,22,HOMBRE
ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,26,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,35,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,38,MUJER
ECUATORIANO,MESTIZO/A,,0,,,,19,HOMBRE
ECUATORIANO,INDÍGENA,,0,,,,54,MUJER
ECUATORIANO,INDÍGENA,,0,,,,28,MUJER
ECUATORIANO,INDÍGENA,,0,,,,36,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,33,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,31,HOMBRE
ECUATORIANO,MESTIZO/A,,0,,,,32,HOMBRE
