id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
212,ECUATORIANO,,,,,,,39,HOMBRE
213,ECUATORIANO,,,,,,,38,MUJER
214,ECUATORIANO,,,,,,,40,HOMBRE
215,ECUATORIANO,,,,,,,27,HOMBRE
216,ECUATORIANO,,,,,,,31,HOMBRE
217,ECUATORIANO,,,,,,,21,HOMBRE
218,ECUATORIANO,,,,,,,19,HOMBRE
219,ECUATORIANO,,,,,,,16,HOMBRE
220,ECUATORIANO,,,,,,,37,HOMBRE
221,ECUATORIANO,,,,,,,35,HOMBRE
222,ECUATORIANO,,,,,,,39,HOMBRE
223,ECUATORIANO,,,,,,,37,HOMBRE
224,ECUATORIANO,,,,,,,25,HOMBRE
225,ECUATORIANO,,,,,,,27,HOMBRE
226,ECUATORIANO,,,,,,,31,HOMBRE
227,ECUATORIANO,,,,,,,33,HOMBRE
228,ECUATORIANO,,,,,,,37,HOMBRE
229,ECUATORIANO,,,,,,,24,HOMBRE
230,ECUATORIANO,,,,,,,39,HOMBRE
231,ECUATORIANO,,,,,,,31,HOMBRE
232,ECUATORIANO,,,,,,,32,HOMBRE
233,ECUATORIANO,,,,,,,23,MUJER
234,ECUATORIANO,,,,,,,17,HOMBRE
235,ECUATORIANO,,,,,,,40,HOMBRE
236,ECUATORIANO,,,,,,,27,HOMBRE
237,ECUATORIANO,,,,,,,29,MUJER
238,ECUATORIANO,,,,,,,49,HOMBRE
239,ECUATORIANO,,,,,,,40,HOMBRE
240,ECUATORIANO,,,,,,,35,HOMBRE
241,ECUATORIANO,,,,,,,30,HOMBRE
242,ECUATORIANO,,,,,,,30,HOMBRE
243,ECUATORIANO,,,,,,,30,HOMBRE
244,ECUATORIANO,,,,,,,25,HOMBRE
245,ECUATORIANO,,,,,,,25,HOMBRE
246,ECUATORIANO,,,,,,,33,HOMBRE
247,ECUATORIANO,,,,,,,23,HOMBRE
248,ECUATORIANO,,,,,,,29,HOMBRE
249,ECUATORIANO,,,,,,,31,HOMBRE
250,ECUATORIANO,,,,,,,28,HOMBRE
251,ECUATORIANO,,,,,,,19,HOMBRE
252,ECUATORIANO,,,,,,,22,HOMBRE
253,ECUATORIANO,,,,,,,44,HOMBRE
254,ECUATORIANO,,,,,,,18,HOMBRE
255,ECUATORIANO,,,,,,,40,HOMBRE
256,ECUATORIANO,,,,,,,23,HOMBRE
257,ECUATORIANO,,,,,,,34,HOMBRE
258,ECUATORIANO,,,,,,,37,HOMBRE
259,ECUATORIANO,,,,,,,20,HOMBRE
260,ECUATORIANO,,,,,,,33,HOMBRE
261,ECUATORIANO,,,,,,,63,HOMBRE
262,ECUATORIANO,,,,,,,37,HOMBRE
263,ECUATORIANO,,,,,,,34,HOMBRE
264,ECUATORIANO,,,,,,,25,HOMBRE
265,ECUATORIANO,,,,,,,23,HOMBRE
266,ECUATORIANO,,,,,,,50,HOMBRE
267,ECUATORIANO,,,,,,,49,HOMBRE
268,ECUATORIANO,,,,,,,30,HOMBRE
269,ECUATORIANO,,,,,,,29,HOMBRE
270,ECUATORIANO,,,,,,,21,HOMBRE
271,ECUATORIANO,,,,,,,41,HOMBRE
272,ECUATORIANO,,,,,,,28,HOMBRE
273,ECUATORIANO,,,,,,,27,HOMBRE
274,ECUATORIANO,,,,,,,26,HOMBRE
275,ECUATORIANO,,,,,,,37,HOMBRE
276,ECUATORIANO,,,,,,,53,HOMBRE
277,ECUATORIANO,,,,,,,28,HOMBRE
278,ECUATORIANO,,,,,,,70,HOMBRE
279,ECUATORIANO,,,,,,,42,HOMBRE
280,ECUATORIANO,,,,,,,49,HOMBRE
281,ECUATORIANO,,,,,,,50,HOMBRE
282,ECUATORIANO,,,,,,,21,MUJER
283,ECUATORIANO,,,,,,,31,HOMBRE
284,ECUATORIANO,,,,,,,27,HOMBRE
285,VENEZOLANO,,,,,,,31,HOMBRE
286,VENEZOLANO,,,,,,,,HOMBRE
287,ECUATORIANO,,,,,,,31,HOMBRE
288,ECUATORIANO,,,,,,,24,HOMBRE
289,ECUATORIANO,,,,,,,23,HOMBRE
290,ECUATORIANO,,,,,,,47,MUJER
291,ECUATORIANO,,,,,,,33,HOMBRE
292,ECUATORIANO,,,,,,,59,HOMBRE
293,ECUATORIANO,,,,,,,25,HOMBRE
294,ECUATORIANO,,,,,,,37,MUJER
295,ECUATORIANO,,,,,,,59,HOMBRE
296,ECUATORIANO,,,,,,,59,HOMBRE
297,ECUATORIANO,,,,,,,24,HOMBRE
298,ECUATORIANO,,,,,,,40,HOMBRE
299,ECUATORIANO,,,,,,,34,HOMBRE
300,ECUATORIANO,,,,,,,35,HOMBRE
301,ECUATORIANO,,,,,,,22,HOMBRE
302,ECUATORIANO,,,,,,,55,HOMBRE
303,ECUATORIANO,,,,,,,25,HOMBRE
304,ECUATORIANO,,,,,,,32,HOMBRE
305,ECUATORIANO,,,,,,,42,HOMBRE
306,ECUATORIANO,,,,,,,60,HOMBRE
307,ECUATORIANO,,,,,,,46,HOMBRE
308,ECUATORIANO,,,,,,,35,HOMBRE
309,ECUATORIANO,,,,,,,26,HOMBRE
310,ECUATORIANO,,,,,,,24,HOMBRE
311,ECUATORIANO,,,,,,,20,HOMBRE
312,ECUATORIANO,,,,,,,21,HOMBRE
313,ECUATORIANO,,,,,,,31,HOMBRE
314,ECUATORIANO,,,,,,,23,HOMBRE
315,ECUATORIANO,,,,,,,18,HOMBRE
316,ECUATORIANO,,,,,,,18,HOMBRE
317,ECUATORIANO,,,,,,,20,HOMBRE
318,ECUATORIANO,,,,,,,19,HOMBRE
319,ECUATORIANO,,,,,,,28,HOMBRE
320,ECUATORIANO,,,,,,,37,HOMBRE
321,ECUATORIANO,,,,,,,22,HOMBRE
322,ECUATORIANO,,,,,,,22,HOMBRE
323,ECUATORIANO,,,,,,,28,HOMBRE
324,ECUATORIANO,,,,,,,43,HOMBRE
325,ECUATORIANO,,,,,,,39,HOMBRE
326,ECUATORIANO,,,,,,,59,HOMBRE
327,ECUATORIANO,,,,,,,50,HOMBRE
328,ECUATORIANO,,,,,,,56,HOMBRE
329,ECUATORIANO,,,,,,,42,HOMBRE
330,ECUATORIANO,,,,,,,34,HOMBRE
331,ECUATORIANO,,,,,,,26,MUJER
332,ECUATORIANO,,,,,,,25,HOMBRE
333,ECUATORIANO,,,,,,,27,HOMBRE
334,VENEZOLANO,,,,,,,22,MUJER
335,ECUATORIANO,,,,,,,53,HOMBRE
336,ECUATORIANO,,,,,,,24,HOMBRE
337,ECUATORIANO,,,,,,,23,HOMBRE
338,ECUATORIANO,,,,,,,61,HOMBRE
339,ECUATORIANO,,,,,,,21,MUJER
340,ECUATORIANO,,,,,,,19,HOMBRE
341,ECUATORIANO,,,,,,,34,HOMBRE
342,ECUATORIANO,,,,,,,37,HOMBRE
343,ECUATORIANO,,,,,,,22,HOMBRE
344,ECUATORIANO,,,,,,,60,HOMBRE
345,ECUATORIANO,,,,,,,25,HOMBRE
346,ECUATORIANO,,,,,,,35,HOMBRE
347,ECUATORIANO,,,,,,,21,HOMBRE
348,ECUATORIANO,,,,,,,28,HOMBRE
349,ECUATORIANO,,,,,,,59,HOMBRE
350,VENEZOLANO,,,,,,,22,MUJER
351,ECUATORIANO,,,,,,,21,HOMBRE
352,ECUATORIANO,,,,,,,31,HOMBRE
353,ECUATORIANO,,,,,,,24,HOMBRE
354,ECUATORIANO,,,,,,,26,HOMBRE
355,ECUATORIANO,,,,,,,36,HOMBRE
356,ECUATORIANO,,,,,,,27,MUJER
357,ECUATORIANO,,,,,,,21,HOMBRE
358,ECUATORIANO,,,,,,,34,HOMBRE
359,ECUATORIANO,,,,,,,16,MUJER
360,ECUATORIANO,,,,,,,22,HOMBRE
361,ECUATORIANO,,,,,,,24,HOMBRE
362,ECUATORIANO,,,,,,,37,HOMBRE
363,ECUATORIANO,,,,,,,79,HOMBRE
364,ECUATORIANO,,,,,,,57,HOMBRE
365,ECUATORIANO,,,,,,,13,HOMBRE
366,ECUATORIANO,,,,,,,48,HOMBRE
367,ECUATORIANO,,,,,,,19,HOMBRE
368,ECUATORIANO,,,,,,,25,HOMBRE
369,ECUATORIANO,,,,,,,39,HOMBRE
370,ECUATORIANO,,,,,,,39,HOMBRE
371,ECUATORIANO,,,,,,,33,HOMBRE
372,ECUATORIANO,,,,,,,44,HOMBRE
373,ECUATORIANO,,,,,,,35,HOMBRE
374,ECUATORIANO,,,,,,,16,HOMBRE
375,ECUATORIANO,,,,,,,20,HOMBRE
376,ESPAÑOL,,,,,,,38,HOMBRE
377,ECUATORIANO,,,,,,,34,MUJER
378,ECUATORIANO,,,,,,,22,HOMBRE
379,ECUATORIANO,,,,,,,20,HOMBRE
380,ECUATORIANO,,,,,,,39,HOMBRE
381,ECUATORIANO,,,,,,,23,HOMBRE
382,ECUATORIANO,,,,,,,38,HOMBRE
383,ECUATORIANO,,,,,,,29,HOMBRE
384,ECUATORIANO,,,,,,,53,HOMBRE
385,ECUATORIANO,,,,,,,38,HOMBRE
386,ECUATORIANO,,,,,,,29,HOMBRE
387,ECUATORIANO,,,,,,,35,HOMBRE
388,ECUATORIANO,,,,,,,25,HOMBRE
389,ECUATORIANO,,,,,,,28,HOMBRE
390,ECUATORIANO,,,,,,,20,HOMBRE
391,ECUATORIANO,,,,,,,22,HOMBRE
392,ECUATORIANO,,,,,,,43,MUJER
393,DOMINICANO,,,,,,,,HOMBRE
394,ECUATORIANO,,,,,,,29,HOMBRE
395,ECUATORIANO,,,,,,,33,HOMBRE
396,ECUATORIANO,,,,,,,23,HOMBRE
397,ECUATORIANO,,,,,,,20,HOMBRE
398,ECUATORIANO,,,,,,,43,HOMBRE
399,ECUATORIANO,,,,,,,36,HOMBRE
400,COLOMBIANO,,,,,,,42,HOMBRE
401,COLOMBIANO,,,,,,,19,HOMBRE
402,ECUATORIANO,,,,,,,33,HOMBRE
403,ECUATORIANO,,,,,,,38,HOMBRE
404,ECUATORIANO,,,,,,,26,HOMBRE
405,ECUATORIANO,,,,,,,35,HOMBRE
406,ECUATORIANO,,,,,,,51,HOMBRE
407,ECUATORIANO,,,,,,,44,MUJER
408,ECUATORIANO,,,,,,,47,HOMBRE
409,ECUATORIANO,,,,,,,18,HOMBRE
410,ECUATORIANO,,,,,,,15,HOMBRE
411,ECUATORIANO,,,,,,,35,HOMBRE
412,ECUATORIANO,,,,,,,20,HOMBRE
413,ECUATORIANO,,,,,,,33,HOMBRE
414,ECUATORIANO,,,,,,,45,HOMBRE
415,ECUATORIANO,,,,,,,19,HOMBRE
416,ECUATORIANO,,,,,,,30,HOMBRE
417,ECUATORIANO,,,,,,,18,MUJER
418,ECUATORIANO,,,,,,,18,HOMBRE
419,ECUATORIANO,,,,,,,22,HOMBRE
420,ECUATORIANO,,,,,,,69,HOMBRE
421,ECUATORIANO,,,,,,,51,HOMBRE
422,ECUATORIANO,,,,,,,33,HOMBRE
423,ECUATORIANO,,,,,,,41,HOMBRE
424,ECUATORIANO,,,,,,,34,HOMBRE
425,ECUATORIANO,,,,,,,30,HOMBRE
426,ECUATORIANO,,,,,,,25,HOMBRE
427,ECUATORIANO,,,,,,,39,HOMBRE
428,ECUATORIANO,,,,,,,19,HOMBRE
429,ECUATORIANO,,,,,,,22,HOMBRE
430,ECUATORIANO,,,,,,,37,HOMBRE
431,ECUATORIANO,,,,,,,32,HOMBRE
432,ECUATORIANO,,,,,,,35,HOMBRE
433,ECUATORIANO,,,,,,,16,HOMBRE
434,ECUATORIANO,,,,,,,26,HOMBRE
435,ECUATORIANO,,,,,,,22,HOMBRE
436,ECUATORIANO,,,,,,,27,HOMBRE
437,ECUATORIANO,,,,,,,25,HOMBRE
438,ECUATORIANO,,,,,,,29,HOMBRE
439,ECUATORIANO,,,,,,,28,MUJER
440,ECUATORIANO,,,,,,,59,HOMBRE
441,VENEZOLANO,,,,,,,20,HOMBRE
442,ECUATORIANO,,,,,,,43,HOMBRE
443,ECUATORIANO,,,,,,,23,HOMBRE
444,ECUATORIANO,,,,,,,55,HOMBRE
445,ECUATORIANO,,,,,,,38,HOMBRE
446,ECUATORIANO,,,,,,,16,MUJER
447,ECUATORIANO,,,,,,,21,HOMBRE
448,ECUATORIANO,,,,,,,15,HOMBRE
449,ECUATORIANO,,,,,,,22,HOMBRE
450,ECUATORIANO,,,,,,,31,HOMBRE
451,ECUATORIANO,,,,,,,21,HOMBRE
452,ECUATORIANO,,,,,,,59,HOMBRE
453,ECUATORIANO,,,,,,,42,HOMBRE
454,ECUATORIANO,,,,,,,26,HOMBRE
455,ECUATORIANO,,,,,,,18,HOMBRE
456,ECUATORIANO,,,,,,,31,HOMBRE
457,ECUATORIANO,,,,,,,39,HOMBRE
458,ECUATORIANO,,,,,,,28,HOMBRE
459,ECUATORIANO,,,,,,,34,HOMBRE
460,ECUATORIANO,,,,,,,49,HOMBRE
461,ECUATORIANO,,,,,,,31,HOMBRE
462,ECUATORIANO,,,,,,,24,HOMBRE
463,ECUATORIANO,,,,,,,19,HOMBRE
464,ECUATORIANO,,,,,,,30,HOMBRE
465,ECUATORIANO,,,,,,,34,HOMBRE
466,ECUATORIANO,,,,,,,37,HOMBRE
467,ECUATORIANO,,,,,,,23,HOMBRE
468,ECUATORIANO,,,,,,,38,HOMBRE
469,ECUATORIANO,,,,,,,29,HOMBRE
470,ECUATORIANO,,,,,,,27,HOMBRE
471,ECUATORIANO,,,,,,,33,HOMBRE
472,ECUATORIANO,,,,,,,19,HOMBRE
473,ECUATORIANO,,,,,,,18,MUJER
474,ECUATORIANO,,,,,,,47,MUJER
475,ECUATORIANO,,,,,,,18,HOMBRE
476,ECUATORIANO,,,,,,,26,HOMBRE
477,ECUATORIANO,,,,,,,25,HOMBRE
478,VENEZOLANO,,,,,,,26,HOMBRE
479,ECUATORIANO,,,,,,,27,HOMBRE
480,ECUATORIANO,,,,,,,18,HOMBRE
481,ECUATORIANO,,,,,,,45,HOMBRE
482,ECUATORIANO,,,,,,,27,HOMBRE
483,ECUATORIANO,,,,,,,34,HOMBRE
484,ECUATORIANO,,,,,,,28,HOMBRE
485,ECUATORIANO,,,,,,,32,HOMBRE
486,ECUATORIANO,,,,,,,18,HOMBRE
487,ECUATORIANO,,,,,,,19,HOMBRE
488,ECUATORIANO,,,,,,,17,HOMBRE
489,ECUATORIANO,,,,,,,84,HOMBRE
490,ECUATORIANO,,,,,,,23,HOMBRE
491,ECUATORIANO,,,,,,,33,HOMBRE
492,ECUATORIANO,,,,,,,30,HOMBRE
493,ECUATORIANO,,,,,,,55,HOMBRE
494,ECUATORIANO,,,,,,,30,HOMBRE
495,ECUATORIANO,,,,,,,30,HOMBRE
496,ECUATORIANO,,,,,,,28,HOMBRE
497,ECUATORIANO,,,,,,,22,HOMBRE
498,ECUATORIANO,,,,,,,41,HOMBRE
499,ECUATORIANO,,,,,,,28,HOMBRE
500,VENEZOLANO,,,,,,,31,HOMBRE
501,ECUATORIANO,,,,,,,36,MUJER
502,ECUATORIANO,,,,,,,51,HOMBRE
503,ECUATORIANO,,,,,,,43,HOMBRE
504,ECUATORIANO,,,,,,,,HOMBRE
505,ECUATORIANO,,,,,,,23,MUJER
506,ECUATORIANO,,,,,,,19,HOMBRE
507,ECUATORIANO,,,,,,,26,HOMBRE
508,ECUATORIANO,,,,,,,26,HOMBRE
509,COLOMBIANO,,,,,,,,HOMBRE
510,ECUATORIANO,,,,,,,41,HOMBRE
511,ECUATORIANO,,,,,,,31,MUJER
512,ECUATORIANO,,,,,,,61,HOMBRE
513,ECUATORIANO,,,,,,,46,HOMBRE
514,ECUATORIANO,,,,,,,30,HOMBRE
515,ECUATORIANO,,,,,,,43,HOMBRE
516,ECUATORIANO,,,,,,,35,HOMBRE
517,ECUATORIANO,,,,,,,25,HOMBRE
518,ECUATORIANO,,,,,,,43,HOMBRE
519,ECUATORIANO,,,,,,,43,HOMBRE
520,ECUATORIANO,,,,,,,19,HOMBRE
521,ECUATORIANO,,,,,,,35,HOMBRE
522,VENEZOLANO,,,,,,,32,HOMBRE
523,ECUATORIANO,,,,,,,25,HOMBRE
524,ECUATORIANO,,,,,,,20,HOMBRE
525,ECUATORIANO,,,,,,,22,HOMBRE
526,ECUATORIANO,,,,,,,18,HOMBRE
527,ECUATORIANO,,,,,,,30,HOMBRE
528,ECUATORIANO,,,,,,,18,HOMBRE
529,ECUATORIANO,,,,,,,35,HOMBRE
530,ECUATORIANO,,,,,,,13,HOMBRE
531,ECUATORIANO,,,,,,,28,HOMBRE
532,ECUATORIANO,,,,,,,25,HOMBRE
533,ECUATORIANO,,,,,,,24,HOMBRE
534,ECUATORIANO,,,,,,,41,HOMBRE
535,ECUATORIANO,,,,,,,23,HOMBRE
536,ECUATORIANO,,,,,,,19,HOMBRE
