id_persona,nacionalidad,autoidentificacion_etnica,estatus_migratorio,numero_detenciones,estado_civil,nivel_de_instruccion,genero,edad,sexo
24,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,42,HOMBRE
25,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,42,HOMBRE
26,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
27,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,33,HOMBRE
28,VENEZOLANO,MESTIZO/A,,0,,,MASCULINO,25,HOMBRE
29,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
30,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
31,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,40,HOMBRE
32,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,FEMENINO,22,MUJER
33,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,23,MUJER
34,PERUANO,BLANCO/A,,0,DIVORCIADO/A,,MASCULINO,52,HOMBRE
35,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,19,HOMBRE
36,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
37,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,FEMENINO,74,MUJER
38,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,52,HOMBRE
39,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,43,HOMBRE
40,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,43,HOMBRE
41,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
42,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,19,MUJER
43,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,18,HOMBRE
44,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
45,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
46,ECUATORIANO,,,0,SOLTERO/A,,FEMENINO,26,MUJER
47,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,26,HOMBRE
48,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,17,HOMBRE
49,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
50,COLOMBIANO,,,0,,,MASCULINO,23,HOMBRE
51,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,49,HOMBRE
52,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,52,HOMBRE
53,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
54,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,41,HOMBRE
55,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,NO APLICA,MASCULINO,50,HOMBRE
56,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
57,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,49,HOMBRE
58,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,45,HOMBRE
59,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,32,HOMBRE
60,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,50,HOMBRE
61,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,33,HOMBRE
62,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,NO APLICA,19,MUJER
63,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
64,ECUATORIANO,INDÍGENA,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,40,HOMBRE
65,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,28,HOMBRE
66,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,36,HOMBRE
67,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,30,HOMBRE
68,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,46,HOMBRE
69,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
70,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,28,HOMBRE
71,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
72,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
73,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,42,HOMBRE
74,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,59,HOMBRE
75,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,24,HOMBRE
76,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,40,HOMBRE
77,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,31,HOMBRE
78,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,25,HOMBRE
79,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,37,HOMBRE
80,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,40,HOMBRE
81,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,21,HOMBRE
82,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,38,HOMBRE
83,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,30,HOMBRE
84,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,CUARTO NIVEL O DE POSGRADO,MASCULINO,59,HOMBRE
85,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
86,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,FEMENINO,31,MUJER
87,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,51,HOMBRE
88,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,16,HOMBRE
89,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
90,ECUATORIANO,,,0,SOLTERO/A,NO APLICA,MASCULINO,36,HOMBRE
91,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
92,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,,MASCULINO,36,HOMBRE
93,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,38,HOMBRE
94,ECUATORIANO,MESTIZO/A,REGULAR,0,DIVORCIADO/A,,FEMENINO,30,MUJER
95,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,38,HOMBRE
96,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,44,HOMBRE
97,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,31,HOMBRE
98,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,29,HOMBRE
99,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,20,HOMBRE
100,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,16,HOMBRE
101,CUBANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,70,HOMBRE
102,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,25,HOMBRE
103,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,NO APLICA,40,HOMBRE
104,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,25,HOMBRE
105,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
106,ECUATORIANO,INDÍGENA,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,22,HOMBRE
107,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
108,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,NO APLICA,47,HOMBRE
109,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,26,HOMBRE
110,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,57,HOMBRE
111,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
112,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,18,MUJER
113,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
114,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,NO APLICA,44,HOMBRE
115,COLOMBIANO,,,0,,NO APLICA,MASCULINO,30,HOMBRE
116,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,36,HOMBRE
117,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,FEMENINO,24,MUJER
118,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,34,HOMBRE
119,ECUATORIANO,,,0,CASADO/A,,NO APLICA,29,MUJER
120,ECUATORIANO,MONTUBIO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,20,HOMBRE
121,ECUATORIANO,MULATO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
122,ECUATORIANO,,,0,SOLTERO/A,,FEMENINO,16,MUJER
123,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,39,HOMBRE
124,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,22,HOMBRE
125,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,NO APLICA,20,HOMBRE
126,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
127,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,27,HOMBRE
128,ECUATORIANO,KAÑARI,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,16,HOMBRE
129,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
130,ECUATORIANO,INDÍGENA,REGULAR,0,CASADO/A,BACHILLERATO,MASCULINO,33,HOMBRE
131,ECUATORIANO,BLANCO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
132,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,31,HOMBRE
133,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,30,HOMBRE
134,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
135,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
136,ECUATORIANO,,,0,SOLTERO/A,,MASCULINO,30,HOMBRE
137,VENEZOLANO,MESTIZO/A,IRREGULAR,0,UNION DE HECHO,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,37,HOMBRE
138,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
139,PERUANO,MESTIZO/A,,0,CASADO/A,NO APLICA,MASCULINO,39,HOMBRE
140,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,54,HOMBRE
141,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,37,HOMBRE
142,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,25,HOMBRE
143,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
144,ECUATORIANO,,NO APLICA,0,DIVORCIADO/A,,MASCULINO,34,HOMBRE
145,ECUATORIANO,,,0,SOLTERO/A,,FEMENINO,31,MUJER
146,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,22,HOMBRE
147,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,30,HOMBRE
148,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,40,HOMBRE
149,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,27,HOMBRE
150,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,30,HOMBRE
151,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,54,HOMBRE
152,VENEZOLANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
153,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,FEMENINO,20,MUJER
154,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,,MASCULINO,32,HOMBRE
155,ECUATORIANO,,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,54,HOMBRE
156,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
157,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,36,HOMBRE
158,ECUATORIANO,AFROECUATORIANO/A  AFRODESCENDIENTE,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
159,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,50,HOMBRE
160,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,30,HOMBRE
161,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,20,MUJER
162,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,52,HOMBRE
163,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,FEMENINO,19,MUJER
164,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,35,MUJER
165,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,25,HOMBRE
166,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,36,HOMBRE
167,ECUATORIANO,INDÍGENA,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,40,HOMBRE
168,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
169,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,NO APLICA,MASCULINO,33,HOMBRE
170,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,35,HOMBRE
171,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
172,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,29,HOMBRE
173,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,29,HOMBRE
174,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,FEMENINO,35,MUJER
175,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,19,HOMBRE
176,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,20,MUJER
177,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
178,ECUATORIANO,INDÍGENA,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,31,HOMBRE
179,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,27,HOMBRE
180,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,16,HOMBRE
181,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
182,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,19,HOMBRE
183,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,26,HOMBRE
184,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,27,HOMBRE
185,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
186,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
187,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,21,HOMBRE
188,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,39,HOMBRE
189,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,29,HOMBRE
190,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,47,HOMBRE
191,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
192,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,24,HOMBRE
193,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,27,HOMBRE
194,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,47,HOMBRE
195,ECUATORIANO,MESTIZO/A,,0,CASADO/A,BACHILLERATO,MASCULINO,41,HOMBRE
196,ECUATORIANO,MESTIZO/A,,0,CASADO/A,,MASCULINO,36,HOMBRE
197,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,25,HOMBRE
198,ECUATORIANO,MONTUBIO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,17,HOMBRE
199,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,23,MUJER
200,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,21,HOMBRE
201,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,33,HOMBRE
202,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
203,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,41,HOMBRE
204,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,22,HOMBRE
205,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,32,HOMBRE
206,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,38,HOMBRE
207,ECUATORIANO,,NO APLICA,0,SOLTERO/A,,MASCULINO,23,HOMBRE
208,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,19,HOMBRE
209,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,32,HOMBRE
210,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,62,HOMBRE
211,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,32,HOMBRE
212,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,,MASCULINO,56,HOMBRE
213,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,53,HOMBRE
214,COLOMBIANO,,,0,,EDUCACIÓN GENERAL BÁSICA,MASCULINO,22,HOMBRE
215,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,MASCULINO,41,HOMBRE
216,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,37,HOMBRE
217,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,22,HOMBRE
218,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
219,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,19,HOMBRE
220,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,34,HOMBRE
221,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,,FEMENINO,17,MUJER
222,ECUATORIANO,MESTIZO/A,,0,CASADO/A,EDUCACIÓN INICIAL,MASCULINO,52,HOMBRE
223,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,39,HOMBRE
224,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,FEMENINO,18,MUJER
225,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,21,HOMBRE
226,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,MASCULINO,35,HOMBRE
227,VENEZOLANO,,IRREGULAR,0,,,MASCULINO,30,HOMBRE
228,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,NO APLICA,NO APLICA,32,HOMBRE
229,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,TERCER NIVEL TÉCNICO-TECNOLÓGICO Y DE GRADO,MASCULINO,51,HOMBRE
230,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,,MASCULINO,31,HOMBRE
231,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,,MASCULINO,42,HOMBRE
232,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,NO APLICA,17,HOMBRE
233,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,32,HOMBRE
234,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,27,HOMBRE
235,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,BACHILLERATO,MASCULINO,35,HOMBRE
236,COLOMBIANO,,,0,,,MASCULINO,,HOMBRE
237,ECUATORIANO,MESTIZO/A,,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,25,HOMBRE
238,ECUATORIANO,MESTIZO/A,REGULAR,0,SOLTERO/A,NO APLICA,MASCULINO,44,HOMBRE
239,ECUATORIANO,MESTIZO/A,NO APLICA,0,CASADO/A,BACHILLERATO,MASCULINO,50,HOMBRE
240,ECUATORIANO,MESTIZO/A,NO APLICA,0,SOLTERO/A,BACHILLERATO,MASCULINO,25,HOMBRE
241,ECUATORIANO,MESTIZO/A,REGULAR,0,CASADO/A,EDUCACIÓN GENERAL BÁSICA,MASCULINO,48,HOMBRE
242,COLOMBIANO,MESTIZO/A,NO APLICA,0,CASADO/A,NO APLICA,MASCULINO,26,HOMBRE
243,ECUATORIANO,MESTIZO/A,,0,SOLTERO/A,,MASCULINO,29,HOMBRE
244,ECUATORIANO,MESTIZO/A,NO APLICA,0,DIVORCIADO/A,BACHILLERATO,MASCULINO,37,HOMBRE
